22;1.10049747;0
23;1.10030401;0
24;1.09892056;0
25;1.09864569;0
26;1.09817759;0
27;1.09820495;0
28;1.09823669;0
29;1.09826041;0
30;1.09819217;0
31;1.09817926;0
32;1.09818451;0
33;1.09816895;0
34;1.09817046;0
35;1.09817090;0
36;1.09816820;0
37;1.09816931;0
38;1.09816825;0
39;1.09816766;0
40;1.09816785;0
41;1.09816767;0
1;1.61350036;0
2;1.97237186;0
3;2.10002010;0
4;1.89014107;0
5;2.29396727;0
6;1.56224243;0
7;1.25068213;0
8;1.16561901;0
9;1.13360671;0
10;1.12054007;0
11;1.13083287;0
12;1.14572995;0
13;1.11388318;0
14;1.11154009;0
15;1.10957573;0
16;1.10440754;0
17;1.11731669;0
18;1.11301334;0
19;1.10414906;0
20;1.11773433;0
21;1.11707857;0
22;1.11713322;0
23;1.19697329;0
24;1.14698450;0
25;1.11037617;0
26;1.11706431;0
27;1.10533983;0
28;1.10076289;0
29;1.09885146;0
30;1.09890751;0
31;1.09813188;0
32;1.09849711;0
33;1.09821012;0
34;1.09827409;0
35;1.09796064;0
36;1.09800228;0
37;1.09820222;0
38;1.09802083;0
39;1.09797682;0
40;1.09797690;0
41;1.09796317;0
42;1.09795167;0
43;1.09795156;0
44;1.09795234;0
45;1.09794758;0
46;1.09794875;0
47;1.09794793;0
48;1.09794772;0
49;1.09794763;0
50;1.09794769;0
1;1.56082459;0
2;2.05491085;0
3;2.65611026;0
4;5.01300154;0
5;8.25774736;0
6;5.44381151;0
7;2.41175036;0
8;2.08918136;0
9;1.36584573;0
10;1.16892357;0
11;1.11977903;0
12;1.10343981;0
13;1.10184717;0
14;1.10352599;0
15;1.10019778;0
16;1.09918089;0
17;1.10080136;0
18;1.09880828;0
19;1.09846100;0
20;1.09965261;0
21;1.09891944;0
22;1.10026936;0
23;1.10042570;0
24;1.09894972;0
25;1.09851166;0
26;1.09809841;0
27;1.09811235;0
28;1.09814941;0
29;1.09817598;0
30;1.09810244;0
31;1.09808840;0
32;1.09809479;0
33;1.09807985;0
34;1.09808083;0
35;1.09808196;0
36;1.09807923;0
37;1.09808011;0
38;1.09807901;0
39;1.09807852;0
40;1.09807869;0
41;1.09807850;0
1;1.58395570;0
2;2.43444827;0
3;3.33146171;0
4;2.55386037;0
5;2.39656038;0
6;1.47960911;0
7;1.23658806;0
8;1.14041954;0
9;1.12823750;0
10;1.11471039;0
11;1.12017883;0
12;1.13793923;0
13;1.10643621;0
14;1.10930183;0
15;1.10277708;0
16;1.10164303;0
17;1.11665365;0
18;1.11314335;0
19;1.10570117;0
20;1.10860066;0
21;1.09966848;0
22;1.10175528;0
23;1.09965850;0
24;1.10114391;0
25;1.09846936;0
26;1.09826514;0
27;1.09840446;0
28;1.09836781;0
29;1.09850002;0
30;1.09837950;0
31;1.09832205;0
32;1.09824721;0
33;1.09808607;0
34;1.09808017;0
35;1.09807283;0
36;1.09805470;0
37;1.09805457;0
38;1.09804745;0
39;1.09804761;0
40;1.09804599;0
41;1.09804378;0
42;1.09804393;0
43;1.09804352;0
44;1.09804363;0
45;1.09804362;0
1;1.67147338;0
2;1.89532467;0
3;1.36257188;0
4;1.94447327;0
5;1.74266838;0
6;1.37189738;0
7;1.20648863;0
8;1.26730108;0
9;1.14344926;0
10;1.13550658;0
11;1.11415353;0
12;1.10100695;0
13;1.09952819;0
14;1.09813505;0
15;1.09967401;0
16;1.09898885;0
17;1.09844456;0
18;1.09804559;0
19;1.09798183;0
20;1.09795028;0
21;1.09793711;0
22;1.09792264;0
23;1.09790810;0
24;1.09790717;0
25;1.09790462;0
26;1.09790336;0
27;1.09790276;0
28;1.09790249;0
29;1.09790229;0
30;1.09790235;0
1;1.63674188;0
2;2.36063854;0
3;3.60253350;0
4;4.25522730;0
5;8.30443701;0
6;3.57366072;0
7;2.09061452;0
8;1.74597509;0
9;1.37065464;0
10;1.20292702;0
11;1.13769976;0
12;1.12076459;0
13;1.10248178;0
14;1.10020719;0
15;1.10081842;0
16;1.09961897;0
17;1.09822273;0
18;1.09789506;0
19;1.09776083;0
20;1.09767542;0
21;1.09765062;0
22;1.09763477;0
23;1.09762245;0
24;1.09761843;0
25;1.09761694;0
26;1.09761411;0
27;1.09761379;0
28;1.09761351;0
1;1.65872505;0
2;1.93865673;0
3;1.63782117;0
4;1.27883250;0
5;1.70707798;0
6;1.46650908;0
7;1.25441035;0
8;1.17361463;0
9;1.21061478;0
10;1.13557725;0
11;1.10808418;0
12;1.11115970;0
13;1.10353270;0
14;1.10014938;0
15;1.09948796;0
16;1.09816108;0
17;1.09837320;0
18;1.09824860;0
19;1.09825642;0
20;1.09822202;0
21;1.09822135;0
22;1.09822167;0
23;1.09821918;0
24;1.09821682;0
25;1.09821726;0
26;1.09821669;0
27;1.09821638;0
28;1.09821644;0
29;1.09821617;0
1;1.70588477;0
2;2.20740619;0
3;1.19885973;0
4;1.93146949;0
5;1.70160036;0
6;1.97582306;0
7;2.86213786;0
8;4.95789791;0
9;2.70959209;0
10;1.57307399;0
11;1.63126514;0
12;1.26890506;0
13;1.13611291;0
14;1.12378080;0
15;1.12745564;0
16;1.10325238;0
17;1.10337410;0
18;1.10063499;0
19;1.09900719;0
20;1.09829517;0
21;1.09818087;0
22;1.09811753;0
23;1.09807914;0
24;1.09807245;0
25;1.09806989;0
26;1.09806879;0
27;1.09806672;0
28;1.09806712;0
29;1.09806636;0
30;1.09806612;0
31;1.09806609;0
1;1.66443271;0
2;2.13339698;0
3;2.21442781;0
4;2.29062656;0
5;2.32097849;0
6;1.49235473;0
7;1.27411717;0
8;1.39141208;0
9;1.17522383;0
10;1.14685683;0
11;1.14598621;0
12;1.10751209;0
13;1.10440326;0
14;1.09882351;0
15;1.09861908;0
16;1.09886745;0
17;1.09858730;0
18;1.09837627;0
19;1.09832789;0
20;1.09829186;0
21;1.09828056;0
22;1.09826996;0
23;1.09825802;0
24;1.09825709;0
25;1.09825643;0
26;1.09825491;0
27;1.09825466;0
28;1.09825474;0
1;1.69861439;0
2;2.17744502;0
3;1.86836677;0
4;1.70966103;0
5;2.81233163;0
6;1.68379628;0
7;1.24972627;0
8;1.42666915;0
9;1.22197657;0
10;1.14691134;0
11;1.11087062;0
12;1.10438771;0
13;1.10109556;0
14;1.10285813;0
15;1.10009389;0
16;1.09897938;0
17;1.09865801;0
18;1.09840142;0
19;1.09838665;0
20;1.09812597;0
21;1.09814939;0
22;1.09815553;0
23;1.09814422;0
24;1.09814102;0
25;1.09814253;0
26;1.09814079;0
27;1.09814029;0
28;1.09814104;0
29;1.09814012;0
30;1.09813995;0
31;1.09814000;0
1;1.67837632;0
2;2.90226137;0
3;2.73632568;0
4;1.53380453;0
5;2.17462759;0
6;1.40451441;0
7;1.19002367;0
8;1.29145995;0
9;1.17238140;0
10;1.12600318;0
11;1.10656136;0
12;1.10550398;0
13;1.09965813;0
14;1.09865740;0
15;1.09837293;0
16;1.09826377;0
17;1.09796864;0
18;1.09789614;0
19;1.09789667;0
20;1.09787405;0
21;1.09787851;0
22;1.09787685;0
23;1.09787164;0
24;1.09787165;0
25;1.09787187;0
26;1.09787116;0
27;1.09787112;0
28;1.09787126;0
1;1.56483687;0
2;2.05319615;0
3;2.09745730;0
4;2.02214302;0
5;2.76978361;0
6;1.83381724;0
7;1.30202687;0
8;1.25990562;0
9;1.17567990;0
10;1.12108013;0
11;1.11298933;0
12;1.10336328;0
13;1.10098879;0
14;1.09879039;0
15;1.09851494;0
16;1.09853829;0
17;1.09836734;0
18;1.09824442;0
19;1.09822820;0
20;1.09819167;0
21;1.09819150;0
22;1.09818755;0
23;1.09818091;0
24;1.09818026;0
25;1.09818001;0
26;1.09817938;0
27;1.09817904;0
28;1.09817919;0
1;1.80150515;0
2;2.16880760;0
3;1.65201784;0
4;1.84052617;0
5;1.59151778;0
6;2.54907952;0
7;1.63810611;0
8;1.30684845;0
9;1.32112013;0
10;1.14628450;0
11;1.11742932;0
12;1.10024960;0
13;1.10306525;0
14;1.09793978;0
15;1.09986988;0
16;1.09957618;0
17;1.09892238;0
18;1.09832504;0
19;1.09824439;0
20;1.09823070;0
21;1.09823133;0
22;1.09822583;0
23;1.09821921;0
24;1.09821791;0
25;1.09821804;0
26;1.09821752;0
27;1.09821725;0
28;1.09821739;0
29;1.09821709;0
1;1.69164178;0
2;2.19922466;0
3;1.88996739;0
4;1.84472192;0
5;2.33247045;0
6;2.16683435;0
7;1.42362541;0
8;1.21153393;0
9;1.32581029;0
10;1.14211421;0
11;1.12484967;0
12;1.11608001;0
13;1.10163962;0
14;1.10057727;0
15;1.09901174;0
16;1.09906584;0
17;1.09899437;0
18;1.09844238;0
19;1.09834549;0
20;1.09830638;0
21;1.09828525;0
22;1.09827146;0
23;1.09825922;0
24;1.09825617;0
25;1.09825508;0
26;1.09825362;0
27;1.09825303;0
28;1.09825298;0
29;1.09825245;0
1;1.62065959;0
2;1.93483798;0
3;1.96457199;0
4;1.38319357;0
5;1.89530746;0
6;1.73084994;0
7;1.72405736;0
8;1.25963051;0
9;1.17652212;0
10;1.25594891;0
11;1.15454658;0
12;1.11448827;0
13;1.11205974;0
14;1.10236423;0
15;1.10125991;0
16;1.09865394;0
17;1.09807441;0
18;1.09796188;0
19;1.09789254;0
20;1.09788129;0
21;1.09789069;0
22;1.09788275;0
23;1.09788237;0
24;1.09787832;0
25;1.09787598;0
26;1.09787620;0
27;1.09787532;0
28;1.09787480;0
29;1.09787490;0
30;1.09787468;0
1;1.66516226;0
2;2.36972963;0
3;2.53556287;0
4;2.69206756;0
5;3.66237789;0
6;2.09075801;0
7;1.47615402;0
8;1.37720756;0
9;1.18705971;0
10;1.13510203;0
11;1.11514793;0
12;1.11186468;0
13;1.10100424;0
14;1.09983608;0
15;1.09907849;0
16;1.09879973;0
17;1.09836148;0
18;1.09826272;0
19;1.09825059;0
20;1.09822908;0
21;1.09822835;0
22;1.09822553;0
23;1.09821994;0
24;1.09821849;0
25;1.09821830;0
26;1.09821755;0
27;1.09821707;0
28;1.09821722;0
29;1.09821689;0
1;1.70897773;0
2;1.66704405;0
3;2.24509510;0
4;3.53384081;0
5;4.04091654;0
6;1.82099822;0
7;1.35757029;0
8;1.83572301;0
9;1.32407049;0
10;1.19279743;0
11;1.18844397;0
12;1.14357821;0
13;1.10977621;0
14;1.10522241;0
15;1.10041474;0
16;1.09883335;0
17;1.09800750;0
18;1.09803487;0
19;1.09802720;0
20;1.09798860;0
21;1.09798825;0
22;1.09798377;0
23;1.09797756;0
24;1.09797687;0
25;1.09797689;0
26;1.09797560;0
27;1.09797562;0
28;1.09797568;0
1;1.65276043;0
2;1.90092197;0
3;1.95804735;0
4;1.89399764;0
5;1.24905377;0
6;1.13695924;0
7;1.12210075;0
8;1.17991213;0
9;1.11413456;0
10;1.11229244;0
11;1.10371096;0
12;1.10317240;0
13;1.09870223;0
14;1.09863075;0
15;1.09887671;0
16;1.09854468;0
17;1.09836022;0
18;1.09816428;0
19;1.09815333;0
20;1.09813082;0
21;1.09813738;0
22;1.09813509;0
23;1.09812887;0
24;1.09812858;0
25;1.09812873;0
26;1.09812824;0
27;1.09812808;0
28;1.09812826;0
1;1.67334242;0
2;2.30995072;0
3;3.96570932;0
4;8.17767764;0
5;7.44067234;0
6;9.50379265;0
7;4.48637796;0
8;2.44432296;0
9;1.89049930;0
10;1.31404288;0
11;1.21897865;0
12;1.21178681;0
13;1.17196569;0
14;1.10322451;0
15;1.10487603;0
16;1.10661088;0
17;1.10435381;0
18;1.10227661;0
19;1.10125795;0
20;1.10066376;0
21;1.10036463;0
22;1.10024225;0
23;1.10018275;0
24;1.10013260;0
25;1.10010945;0
26;1.10009861;0
27;1.10008867;0
28;1.10008424;0
29;1.10008228;0
1;1.65553307;0
2;1.76388841;0
3;1.99746742;0
4;1.86829009;0
5;1.44390877;0
6;1.14059000;0
7;1.10999929;0
8;1.11067092;0
9;1.12835619;0
10;1.10747007;0
11;1.10028414;0
12;1.10249067;0
13;1.09987146;0
14;1.09892616;0
15;1.09894129;0
16;1.09833127;0
17;1.09842796;0
18;1.09824723;0
19;1.09824391;0
20;1.09821806;0
21;1.09821658;0
22;1.09821714;0
23;1.09821386;0
24;1.09821224;0
25;1.09821267;0
26;1.09821214;0
27;1.09821189;0
28;1.09821203;0
29;1.09821175;0
1;1.73345173;0
2;2.25433096;0
3;1.79001095;0
4;2.82415171;0
5;2.15919553;0
6;1.89697538;0
7;1.34402554;0
8;1.27316001;0
9;1.21920635;0
10;1.12718206;0
11;1.10609299;0
12;1.10410282;0
13;1.10283348;0
14;1.09788770;0
15;1.09939354;0
16;1.09885854;0
17;1.09845617;0
18;1.09802083;0
19;1.09800131;0
20;1.09799276;0
21;1.09799413;0
22;1.09799221;0
23;1.09798795;0
24;1.09798719;0
25;1.09798743;0
26;1.09798697;0
27;1.09798665;0
28;1.09798682;0
29;1.09798660;0
1;1.66499229;0
2;2.13491987;0
3;2.59060902;0
4;2.49065805;0
5;2.68837408;0
6;1.57421975;0
7;1.23259661;0
8;1.12917036;0
9;1.10268169;0
10;1.10062210;0
11;1.10179664;0
12;1.10145763;0
13;1.09856774;0
14;1.09851178;0
15;1.09855906;0
16;1.09841322;0
17;1.09833041;0
18;1.09820841;0
19;1.09820794;0
20;1.09818742;0
21;1.09819181;0
22;1.09819162;0
23;1.09818655;0
24;1.09818635;0
25;1.09818650;0
26;1.09818612;0
27;1.09818598;0
28;1.09818616;0
1;1.70906725;0
2;2.06656244;0
3;2.14027476;0
4;1.81306728;0
5;5.84555620;0
6;2.83856112;0
7;2.00497651;0
8;1.40395670;0
9;1.21678261;0
10;1.17445515;0
11;1.16919271;0
12;1.11587384;0
13;1.10821658;0
14;1.10780821;0
15;1.10118961;0
16;1.09938520;0
17;1.09830260;0
18;1.09851447;0
19;1.09854219;0
20;1.09825223;0
21;1.09825066;0
22;1.09824251;0
23;1.09822784;0
24;1.09821406;0
25;1.09821241;0
26;1.09820661;0
27;1.09819813;0
28;1.09820070;0
29;1.09819742;0
30;1.09819539;0
31;1.09819550;0
32;1.09819523;0
33;1.09819520;0
34;1.09819507;0
1;1.67694827;0
2;1.98153130;0
3;1.63012072;0
4;1.85508937;0
5;2.24259072;0
6;1.61730851;0
7;1.25214467;0
8;1.16912731;0
9;1.15472992;0
10;1.14507006;0
11;1.13410121;0
12;1.10690739;0
13;1.10158521;0
14;1.10209968;0
15;1.09968138;0
16;1.09928983;0
17;1.09847834;0
18;1.09841965;0
19;1.09843644;0
20;1.09820713;0
21;1.09823409;0
22;1.09823386;0
23;1.09821748;0
24;1.09821369;0
25;1.09821418;0
26;1.09821303;0
27;1.09821193;0
28;1.09821259;0
29;1.09821174;0
30;1.09821153;0
31;1.09821157;0
1;1.67962236;0
2;3.05401274;0
3;3.05873554;0
4;5.26630851;0
5;6.48145425;0
6;3.70416166;0
7;2.08377627;0
8;1.47727505;0
9;1.76680455;0
10;1.28675939;0
11;1.17055735;0
12;1.13322420;0
13;1.11148192;0
14;1.10330288;0
15;1.09918572;0
16;1.09977690;0
17;1.09940422;0
18;1.09882318;0
19;1.09865736;0
20;1.09855640;0
21;1.09850230;0
22;1.09847283;0
23;1.09845393;0
24;1.09844502;0
25;1.09844026;0
26;1.09843833;0
27;1.09843594;0
28;1.09843540;0
29;1.09843491;0
1;1.63484563;0
2;2.22908555;0
3;5.36673636;0
4;4.37747721;0
5;4.64163990;0
6;7.94517240;0
7;4.46468464;0
8;2.32610488;0
9;2.90119227;0
10;1.60160116;0
11;1.40660206;0
12;1.42619805;0
13;1.23753045;0
14;1.11352397;0
15;1.12283330;0
16;1.11559876;0
17;1.10712069;0
18;1.10276686;0
19;1.10101426;0
20;1.10018181;0
21;1.09981907;0
22;1.09968519;0
23;1.09962504;0
24;1.09957373;0
25;1.09955131;0
26;1.09954047;0
27;1.09953099;0
28;1.09952688;0
29;1.09952497;0
1;1.64657601;0
2;1.92733435;0
3;1.91867846;0
4;2.26406850;0
5;2.17586352;0
6;2.30680805;0
7;1.46293361;0
8;1.17072488;0
9;1.13435445;0
10;1.10890073;0
11;1.10192908;0
12;1.10774461;0
13;1.10039291;0
14;1.09932470;0
15;1.09899664;0
16;1.09823235;0
17;1.09834840;0
18;1.09813335;0
19;1.09811634;0
20;1.09809070;0
21;1.09808696;0
22;1.09808394;0
23;1.09807892;0
24;1.09807731;0
25;1.09807745;0
26;1.09807665;0
27;1.09807641;0
28;1.09807650;0
29;1.09807618;0
1;1.64520356;0
2;2.20889137;0
3;3.41479532;0
4;5.05909032;0
5;6.14757209;0
6;2.52961515;0
7;1.71019831;0
8;1.52754722;0
9;1.22645615;0
10;1.12701355;0
11;1.12723318;0
12;1.10504096;0
13;1.09992513;0
14;1.09944459;0
15;1.09847326;0
16;1.09805223;0
17;1.09806180;0
18;1.09800232;0
19;1.09801112;0
20;1.09798466;0
21;1.09799048;0
22;1.09799092;0
23;1.09798910;0
24;1.09798847;0
25;1.09798859;0
26;1.09798833;0
27;1.09798818;0
28;1.09798830;0
1;1.79121295;0
2;2.11205983;0
3;2.74903393;0
4;5.02429605;0
5;1.99611686;0
6;1.48831208;0
7;1.89055584;0
8;1.36621381;0
9;1.21772638;0
10;1.16789740;0
11;1.11781488;0
12;1.10610551;0
13;1.10577353;0
14;1.10499064;0
15;1.09990493;0
16;1.09965907;0
17;1.09887347;0
18;1.09830367;0
19;1.09812243;0
20;1.09813180;0
21;1.09814680;0
22;1.09813479;0
23;1.09812808;0
24;1.09812784;0
25;1.09812702;0
26;1.09812685;0
27;1.09812664;0
28;1.09812657;0
29;1.09812648;0
30;1.09812648;0
1;3.38057364;0
2;3.37685345;0
3;3.38104327;0
4;3.36962318;0
5;3.37760432;0
6;3.35935264;0
7;3.35649369;0
8;3.34416479;0
9;3.34215495;0
10;3.30752998;0
11;3.27290710;0
12;3.27570051;0
13;3.26441278;0
14;3.26007490;0
15;3.26090698;0
16;3.25971024;0
17;3.25808469;0
18;3.25800584;0
19;3.25749882;0
20;3.25744976;0
21;3.25742083;0
22;3.25728156;0
23;3.25727581;0
24;3.25728860;0
25;3.25724902;0
26;3.25724649;0
27;3.25724587;0
28;3.25723906;0
29;3.25723918;0
30;3.25723881;0
31;3.25723765;0
32;3.25723771;0
33;3.25723765;0
1;3.36648091;0
2;3.38781324;0
3;3.37527370;0
4;3.37373652;0
5;3.37004136;0
6;3.31845543;0
7;3.28187747;0
8;3.27601302;0
9;3.27483028;0
10;3.28153416;0
11;3.27847415;0
12;3.27816579;0
13;3.26526892;0
14;3.26088950;0
15;3.26192270;0
16;3.26040716;0
17;3.25854457;0
18;3.25848341;0
19;3.25791901;0
20;3.25781212;0
21;3.25777035;0
22;3.25759728;0
23;3.25759684;0
24;3.25760743;0
25;3.25756176;0
26;3.25755866;0
27;3.25755782;0
28;3.25754986;0
29;3.25754994;0
30;3.25754946;0
31;3.25754811;0
32;3.25754821;0
33;3.25754811;0
1;3.36603744;0
2;3.38585888;0
3;3.37814859;0
4;3.37515146;0
5;3.37666067;0
6;3.31962460;0
7;3.28195421;0
8;3.27631728;0
9;3.26815446;0
10;3.26198015;0
11;3.26190346;0
12;3.26183675;0
13;3.26083062;0
14;3.25853750;0
15;3.25854684;0
16;3.25805216;0
17;3.25791012;0
18;3.25782687;0
19;3.25764947;0
20;3.25764289;0
21;3.25763837;0
22;3.25760384;0
23;3.25760341;0
24;3.25760590;0
25;3.25759648;0
26;3.25759589;0
27;3.25759570;0
28;3.25759402;0
29;3.25759403;0
30;3.25759395;0
1;3.36911079;0
2;3.37555164;0
3;3.38303975;0
4;3.37371732;0
5;3.38006317;0
6;3.36705811;0
7;3.35715295;0
8;3.29418913;0
9;3.27352691;0
10;3.27825149;0
11;3.26691586;0
12;3.26113779;0
13;3.26117712;0
14;3.26027997;0
15;3.25836436;0
16;3.25841200;0
17;3.25786935;0
18;3.25772945;0
19;3.25771967;0
20;3.25750393;0
21;3.25750319;0
22;3.25750173;0
23;3.25749992;0
24;3.25751195;0
25;3.25750628;0
26;3.25750003;0
27;3.25749607;0
28;3.25749522;0
29;3.25749768;0
30;3.25745854;0
31;3.25745987;0
32;3.25746135;0
33;3.25745242;0
34;3.25745303;0
35;3.25745314;0
36;3.25745123;0
37;3.25745125;0
38;3.25745125;0
1;3.36787450;0
2;3.38638786;0
3;3.37406455;0
4;3.37320992;0
5;3.37247769;0
6;3.31848473;0
7;3.28235554;0
8;3.27697323;0
9;3.27434655;0
10;3.26687965;0
11;3.26219883;0
12;3.26188173;0
13;3.26112240;0
14;3.25862934;0
15;3.25864500;0
16;3.25815592;0
17;3.25799253;0
18;3.25790761;0
19;3.25772434;0
20;3.25771229;0
21;3.25770973;0
22;3.25767521;0
23;3.25767545;0
24;3.25767823;0
25;3.25766804;0
26;3.25766766;0
27;3.25766737;0
28;3.25766576;0
29;3.25766575;0
30;3.25766567;0
