12;0.33066890;0 
13;0.30687424;0 
14;0.28664487;0 
15;0.26930279;0 
16;0.25455590;0 
17;0.24182702;0 
18;0.23030688;0 
19;0.21990430;0 
20;0.21161438;0 
21;0.20330694;0 
22;0.19600211;0 
23;0.18959339;0 
24;0.18395133;0 
25;0.17838006;0 
26;0.17373625;0 
27;0.16966045;0 
28;0.16470023;0 
29;0.16086195;0 
30;0.15733832;0 
31;0.15427233;0 
32;0.15139967;0 
33;0.14876109;0 
34;0.14539238;0 
35;0.14273781;0 
36;0.14016262;0 
37;0.13738170;0 
38;0.13570700;0 
39;0.13353167;0 
40;0.13171086;0 
41;0.12989627;0 
42;0.12779717;0 
43;0.12606957;0 
44;0.12545315;0 
45;0.12338756;0 
46;0.12236554;0 
47;0.12024038;0 
48;0.11946538;0 
49;0.11739692;0 
50;0.11649869;0 
51;0.11521661;0 
52;0.11395279;0 
53;0.11261259;0 
54;0.11195123;0 
55;0.11022789;0 
56;0.10990698;0 
57;0.10919491;0 
58;0.10802871;0 
59;0.10737401;0 
60;0.10648018;0 
61;0.10512406;0 
62;0.10424043;0 
63;0.10407707;0 
64;0.10341211;0 
65;0.10192836;0 
66;0.10129189;0 
67;0.10049097;0 
68;0.09957853;0 
69;0.09905721;0 
70;0.09822151;0 
71;0.09776236;0 
72;0.09730249;0 
73;0.09655729;0 
74;0.09544833;0 
75;0.09519415;0 
76;0.09492730;0 
77;0.09472767;0 
78;0.09343048;0 
79;0.09319104;0 
80;0.09286556;0 
81;0.09251119;0 
82;0.09210382;0 
83;0.09240182;0 
84;0.09075924;0 
85;0.09026791;0 
86;0.08976638;0 
87;0.08908221;0 
88;0.08890639;0 
89;0.08859332;0 
90;0.08790260;0 
91;0.08720954;0 
92;0.08731984;0 
93;0.08784990;0 
94;0.08662673;0 
95;0.08604505;0 
96;0.08599870;0 
97;0.08593622;0 
98;0.08477690;0 
99;0.08446810;0 
100;0.08492250;0 
101;0.08411943;0 
102;0.08434009;0 
103;0.08319720;0 
104;0.08251296;0 
105;0.08251233;0 
106;0.08262103;0 
107;0.08185311;0 
108;0.08249909;0 
109;0.08208419;0 
110;0.08275087;0 
1;1.05179616;0 
2;0.93897907;0 
3;0.83380813;0 
4;0.74509342;0 
5;0.66375423;0 
6;0.59630270;0 
7;0.53309938;0 
8;0.48138452;0 
9;0.43448629;0 
10;0.39537454;0 
11;0.36058207;0 
12;0.33164467;0 
13;0.30869315;0 
14;0.28647163;0 
15;0.26892323;0 
16;0.25386809;0 
17;0.24032538;0 
18;0.22884483;0 
19;0.21915512;0 
20;0.20851840;0 
21;0.20114533;0 
22;0.19303884;0 
23;0.18675831;0 
24;0.18130795;0 
25;0.17570299;0 
26;0.17103864;0 
27;0.16618290;0 
28;0.16137414;0 
29;0.15727800;0 
30;0.15423845;0 
31;0.15057003;0 
32;0.14688419;0 
33;0.14347178;0 
34;0.14176751;0 
35;0.13907748;0 
36;0.13601982;0 
37;0.13389949;0 
38;0.13226488;0 
39;0.13021463;0 
40;0.12679301;0 
41;0.12493184;0 
42;0.12311832;0 
43;0.12135129;0 
44;0.11996039;0 
45;0.11844632;0 
46;0.11733788;0 
47;0.11547691;0 
48;0.11484230;0 
49;0.11328701;0 
50;0.11125343;0 
51;0.11094613;0 
52;0.10867834;0 
53;0.10789878;0 
54;0.10719971;0 
55;0.10548731;0 
56;0.10471331;0 
57;0.10479460;0 
58;0.10331304;0 
59;0.10190815;0 
60;0.10158865;0 
61;0.10073725;0 
62;0.09992007;0 
63;0.09857031;0 
64;0.09781955;0 
65;0.09675398;0 
66;0.09652170;0 
67;0.09615471;0 
68;0.09459686;0 
69;0.09455110;0 
70;0.09305882;0 
71;0.09283894;0 
72;0.09206048;0 
73;0.09177575;0 
74;0.09151414;0 
75;0.09111258;0 
76;0.09053241;0 
77;0.08902923;0 
78;0.08894775;0 
79;0.08829838;0 
80;0.08794437;0 
81;0.08777354;0 
82;0.08653241;0 
83;0.08594243;0 
84;0.08559020;0 
85;0.08496333;0 
86;0.08443971;0 
87;0.08480413;0 
88;0.08707895;0 
89;0.08538419;0 
1;1.84745387;0
2;1.48583977;0
3;1.03064977;0
4;0.60651075;0
5;0.44686407;0
6;0.36021392;0
7;0.30640302;0
8;0.27096674;0
9;0.23465237;0
10;0.21323050;0
11;0.19634979;0
12;0.18560846;0
13;0.18411861;0
14;0.18013748;0
15;0.16343327;0
16;0.17890925;0
17;0.15648793;0
18;0.15012648;0
19;0.14250065;0
20;0.14137113;0
21;0.14167904;0
22;0.13803312;0
23;0.13467457;0
24;0.13174693;0
25;0.12774872;0
26;0.12761673;0
27;0.12868635;0
28;0.12867378;0
29;0.13400189;0
30;0.12641968;0
31;0.12304838;0
32;0.11710497;0
33;0.11639822;0
34;0.11716784;0
35;0.11680520;0
36;0.11712488;0
37;0.11506859;0
38;0.11466166;0
39;0.11427512;0
40;0.11423821;0
41;0.11421810;0
42;0.11419367;0
43;0.11394321;0
44;0.11398374;0
45;0.11395323;0
46;0.11397878;0
47;0.11391111;0
48;0.11389671;0
49;0.11389137;0
50;0.11388823;0
51;0.11388564;0
52;0.11388264;0
53;0.11388152;0
54;0.11388161;0
55;0.11388158;0
56;0.11388120;0
57;0.11388118;0
58;0.11388113;0
59;0.11388106;0
60;0.11388107;0
61;0.11388107;0
1;1.83975108;0
2;1.71849062;0
3;1.07456598;0
4;0.72876969;0
5;0.50635246;0
6;0.34788979;0
7;0.28388520;0
8;0.24820129;0
9;0.23318337;0
10;0.20858583;0
11;0.20221293;0
12;0.20028558;0
13;0.18103581;0
14;0.18266254;0
15;0.18314723;0
16;0.17251144;0
17;0.16236367;0
18;0.16042064;0
19;0.15687728;0
20;0.14598921;0
21;0.14336050;0
22;0.14197690;0
23;0.13552547;0
24;0.13533678;0
25;0.14293289;0
26;0.13410664;0
27;0.13556233;0
28;0.13148874;0
29;0.13372842;0
30;0.13273277;0
31;0.12952532;0
32;0.12058027;0
33;0.12445703;0
34;0.12267478;0
35;0.13362733;0
36;0.13257187;0
37;0.11813635;0
38;0.11316565;0
39;0.11239215;0
40;0.11460044;0
41;0.11632976;0
42;0.11248703;0
43;0.11222435;0
44;0.11180033;0
45;0.11159204;0
46;0.11123919;0
47;0.11091591;0
48;0.11117935;0
49;0.11087970;0
50;0.11098047;0
51;0.11066663;0
52;0.11070381;0
53;0.11067933;0
54;0.11066198;0
55;0.11062045;0
56;0.11062087;0
57;0.11061595;0
58;0.11061029;0
59;0.11060666;0
60;0.11060905;0
61;0.11060487;0
62;0.11060514;0
63;0.11060476;0
64;0.11060452;0
65;0.11060452;0
66;0.11060450;0
67;0.11060442;0
68;0.11060442;0
69;0.11060442;0
1;1.83729072;0
2;2.13728596;0
3;2.88595150;0
4;1.27261663;0
5;0.60634996;0
6;0.39405529;0
7;0.31644990;0
8;0.26482747;0
9;0.23556097;0
10;0.22418093;0
11;0.21015557;0
12;0.19602711;0
13;0.18534992;0
14;0.18014447;0
15;0.17043220;0
16;0.16749998;0
17;0.16378829;0
18;0.15472945;0
19;0.15348810;0
20;0.15343035;0
21;0.14910922;0
22;0.14481417;0
23;0.13723774;0
24;0.13812969;0
25;0.13490025;0
26;0.13383177;0
27;0.12955824;0
28;0.12847056;0
29;0.12849208;0
30;0.12793895;0
31;0.12972898;0
32;0.12634908;0
33;0.12037063;0
34;0.12002332;0
35;0.11511653;0
36;0.11617936;0
37;0.11496402;0
38;0.11286258;0
39;0.11274783;0
40;0.11170766;0
41;0.10997881;0
42;0.11274038;0
43;0.10688702;0
44;0.10950633;0
45;0.11519481;0
46;0.10709120;0
47;0.10663858;0
48;0.10244528;0
49;0.10044860;0
50;0.10064328;0
51;0.10083049;0
52;0.10111567;0
53;0.10219552;0
54;0.10078821;0
55;0.09900155;0
56;0.09908373;0
57;0.09900997;0
58;0.09896062;0
59;0.09881028;0
60;0.09881699;0
61;0.09876446;0
62;0.09875546;0
63;0.09873268;0
64;0.09872898;0
65;0.09872706;0
66;0.09872312;0
67;0.09872403;0
68;0.09872339;0
69;0.09872172;0
70;0.09872177;0
71;0.09872134;0
72;0.09872134;0
73;0.09872123;0
74;0.09872118;0
75;0.09872114;0
76;0.09872115;0
77;0.09872114;0
1;1.84789483;0
2;1.68728568;0
3;1.51766442;0
4;0.92653636;0
5;0.54011271;0
6;0.36398739;0
7;0.30325523;0
8;0.26150866;0
9;0.22402830;0
10;0.20757405;0
11;0.20376584;0
12;0.20572264;0
13;0.18418467;0
14;0.18089366;0
15;0.16975134;0
16;0.16385984;0
17;0.15713103;0
18;0.16045456;0
19;0.16436609;0
20;0.15841198;0
21;0.18351576;0
22;0.15731291;0
23;0.14396880;0
24;0.14080700;0
25;0.14061767;0
26;0.13945270;0
27;0.13932270;0
28;0.13899753;0
29;0.13742268;0
30;0.13760307;0
31;0.13655453;0
32;0.13681286;0
33;0.13690434;0
34;0.13523560;0
35;0.13478372;0
36;0.13449371;0
37;0.13365028;0
38;0.13322587;0
39;0.13298433;0
40;0.13275553;0
41;0.13225012;0
42;0.13196043;0
43;0.13312326;0
44;0.13194141;0
45;0.13299570;0
46;0.13267499;0
47;0.13084437;0
48;0.12994656;0
49;0.12960397;0
50;0.12959287;0
51;0.12932738;0
52;0.12946935;0
53;0.12944537;0
54;0.12923472;0
55;0.12907515;0
56;0.12899543;0
57;0.12896591;0
58;0.12903669;0
59;0.12891425;0
60;0.12891292;0
61;0.12891117;0
62;0.12890618;0
63;0.12889910;0
64;0.12889868;0
65;0.12889629;0
66;0.12889637;0
67;0.12889651;0
68;0.12889578;0
69;0.12889575;0
70;0.12889578;0
71;0.12889569;0
72;0.12889569;0
73;0.12889569;0
1;1.86176295;0
2;2.10669826;0
3;1.11458890;0
4;0.69275602;0
5;0.46788496;0
6;0.35087374;0
7;0.28142298;0
8;0.24384305;0
9;0.21394457;0
10;0.19791649;0
11;0.19654093;0
12;0.17914290;0
13;0.17151155;0
14;0.16626879;0
15;0.15724893;0
16;0.15444891;0
17;0.14816693;0
18;0.14336437;0
19;0.13984993;0
20;0.14354415;0
21;0.14454932;0
22;0.14082549;0
23;0.15173176;0
24;0.14045929;0
25;0.13972797;0
26;0.12831391;0
27;0.12416951;0
28;0.12365431;0
29;0.12363845;0
30;0.12236031;0
31;0.12230580;0
32;0.12206469;0
33;0.12448640;0
34;0.12268799;0
35;0.12134172;0
36;0.11979561;0
37;0.12076424;0
38;0.11917868;0
39;0.11877759;0
40;0.11843957;0
41;0.11803854;0
42;0.11872519;0
43;0.11776554;0
44;0.11721104;0
45;0.11774303;0
46;0.11646690;0
47;0.11598473;0
48;0.11550742;0
49;0.11535055;0
50;0.11642523;0
51;0.11615096;0
52;0.11771121;0
53;0.12795615;0
54;0.12021078;0
55;0.11382202;0
56;0.11362885;0
57;0.11338213;0
58;0.11301585;0
59;0.11302327;0
60;0.11290014;0
61;0.11302234;0
62;0.11272781;0
63;0.11267191;0
64;0.11260003;0
65;0.11287154;0
66;0.11241115;0
67;0.11257974;0
68;0.11250384;0
69;0.11239157;0
70;0.11235641;0
71;0.11235057;0
72;0.11233640;0
73;0.11233502;0
74;0.11232895;0
75;0.11232804;0
76;0.11232717;0
77;0.11232663;0
78;0.11232627;0
79;0.11232610;0
80;0.11232606;0
81;0.11232601;0
82;0.11232592;0
83;0.11232592;0
84;0.11232591;0
1;1.86297054;0
2;1.65203527;0
3;1.39837238;0
4;0.78778834;0
5;0.44154499;0
6;0.34063322;0
7;0.28505189;0
8;0.24888089;0
9;0.22668278;0
10;0.21463065;0
11;0.20584068;0
12;0.19764247;0
13;0.19738167;0
14;0.17166548;0
15;0.16212300;0
16;0.16197459;0
1;2.06884795;0
2;1.66443638;0
3;1.59460648;0
4;1.65442501;0
5;0.81213157;0
6;0.42628573;0
7;0.29603624;0
8;0.23879197;0
9;0.21881529;0
10;0.20209711;0
11;0.19145393;0
12;0.18078168;0
13;0.17633104;0
14;0.17054815;0
15;0.16543456;0
16;0.16072998;0
17;0.15545971;0
18;0.15499898;0
19;0.15371762;0
20;0.14670137;0
21;0.14200538;0
22;0.14011646;0
23;0.14086660;0
24;0.13461175;0
25;0.13689958;0
26;0.13323358;0
27;0.13894331;0
28;0.12912049;0
29;0.13878846;0
30;0.14001076;0
31;0.12409361;0
32;0.12155785;0
33;0.11862347;0
34;0.11640849;0
35;0.11476723;0
36;0.12135904;0
37;0.12168914;0
38;0.11359814;0
39;0.11045474;0
40;0.10971411;0
41;0.11567409;0
42;0.11230701;0
43;0.10807439;0
44;0.10990018;0
45;0.12014832;0
46;0.11679345;0
47;0.13894901;0
48;0.11194083;0
49;0.10272546;0
50;0.10270227;0
51;0.10099605;0
52;0.10037949;0
53;0.09992102;0
54;0.09995970;0
55;0.09976363;0
56;0.09951706;0
57;0.09946686;0
58;0.09926942;0
59;0.09958927;0
60;0.09901412;0
61;0.09854017;0
62;0.09872975;0
63;0.09856135;0
64;0.09806050;0
65;0.09815751;0
66;0.09788112;0
67;0.09857917;0
68;0.09842372;0
69;0.09812926;0
70;0.09822996;0
71;0.09795996;0
72;0.09693389;0
73;0.09690717;0
74;0.09684987;0
75;0.09675684;0
76;0.09667331;0
77;0.09667821;0
78;0.09666744;0
79;0.09665099;0
80;0.09664161;0
81;0.09663676;0
82;0.09663435;0
83;0.09663295;0
84;0.09663333;0
85;0.09663186;0
86;0.09663160;0
87;0.09663160;0
88;0.09663140;0
89;0.09663140;0
90;0.09663134;0
91;0.09663132;0
92;0.09663130;0
93;0.09663130;0
1;1.73832365;0
2;1.78572419;0
3;1.24810410;0
4;0.66938107;0
5;0.49956417;0
6;0.37216788;0
7;0.29193677;0
8;0.25889119;0
9;0.23118749;0
10;0.21234307;0
11;0.20152342;0
12;0.20118680;0
13;0.19204701;0
14;0.17685683;0
15;0.16371066;0
16;0.15811647;0
17;0.15523979;0
18;0.14948003;0
19;0.15031502;0
20;0.14476827;0
21;0.14188602;0
22;0.14179547;0
23;0.13879591;0
24;0.13342949;0
25;0.13555564;0
26;0.13476802;0
27;0.12919048;0
28;0.12622418;0
29;0.12231368;0
30;0.12170249;0
31;0.12309811;0
32;0.12095094;0
33;0.11744113;0
34;0.12143528;0
35;0.12325631;0
36;0.11641690;0
37;0.11579645;0
38;0.12361990;0
39;0.11044934;0
40;0.10685378;0
41;0.11453930;0
42;0.11152729;0
43;0.10521124;0
44;0.10539908;0
45;0.11071159;0
46;0.11403385;0
47;0.10663584;0
48;0.10091141;0
49;0.10022275;0
50;0.09968672;0
51;0.09927841;0
52;0.10004883;0
53;0.10085804;0
54;0.10007814;0
55;0.09900474;0
56;0.09935928;0
57;0.09833337;0
58;0.09831232;0
59;0.09812525;0
60;0.09809958;0
61;0.09802937;0
62;0.09801211;0
63;0.09798719;0
64;0.09790593;0
65;0.09787961;0
66;0.09784508;0
67;0.09785152;0
68;0.09784511;0
69;0.09783740;0
70;0.09783572;0
71;0.09783681;0
72;0.09783435;0
73;0.09783464;0
74;0.09783414;0
75;0.09783397;0
76;0.09783396;0
77;0.09783394;0
78;0.09783391;0
79;0.09783390;0
80;0.09783390;0
1;1.86352274;0
2;1.66311935;0
3;1.00628236;0
4;0.71198431;0
5;0.52252642;0
6;0.37294058;0
7;0.29852513;0
8;0.25875673;0
9;0.23399468;0
10;0.21443319;0
11;0.20544518;0
12;0.20940041;0
13;0.19153894;0
14;0.18947336;0
15;0.18580370;0
16;0.18108390;0
17;0.16630059;0
18;0.15663265;0
19;0.15677392;0
20;0.15480254;0
21;0.14586878;0
22;0.14189169;0
23;0.14609889;0
24;0.13918411;0
25;0.14068353;0
26;0.13541863;0
27;0.13876180;0
28;0.13240371;0
29;0.13262878;0
30;0.13165844;0
31;0.12756151;0
32;0.12712049;0
33;0.12743012;0
34;0.12553503;0
35;0.12310290;0
36;0.12091051;0
37;0.12122755;0
38;0.11912897;0
39;0.11762201;0
40;0.12104840;0
41;0.12584108;0
42;0.11795056;0
43;0.13799970;0
44;0.11659372;0
45;0.11158095;0
46;0.11067961;0
47;0.10952732;0
48;0.11055790;0
49;0.10807207;0
50;0.10931069;0
51;0.10862490;0
52;0.10861920;0
53;0.10793859;0
54;0.10794017;0
55;0.10724825;0
56;0.10730799;0
57;0.10730231;0
58;0.10729467;0
59;0.10708162;0
60;0.10709371;0
61;0.10707913;0
62;0.10710300;0
63;0.10704179;0
64;0.10704543;0
65;0.10704494;0
66;0.10703531;0
67;0.10703544;0
68;0.10703478;0
69;0.10703317;0
70;0.10703365;0
71;0.10703328;0
72;0.10703289;0
73;0.10703292;0
74;0.10703292;0
75;0.10703284;0
76;0.10703284;0
77;0.10703284;0
1;1.83778619;0
2;1.44937320;0
3;1.05220576;0
4;0.63821985;0
5;0.44906314;0
6;0.37188630;0
7;0.30169866;0
8;0.25509640;0
9;0.22706526;0
10;0.22342977;0
11;0.20469369;0
12;0.19362090;0
13;0.17904359;0
14;0.17232729;0
15;0.16479426;0
16;0.16169410;0
17;0.15655313;0
18;0.15475516;0
19;0.14909365;0
20;0.15520735;0
21;0.14864475;0
22;0.14114640;0
23;0.13635187;0
24;0.13525037;0
25;0.13503893;0
26;0.13338472;0
27;0.14201265;0
28;0.13376897;0
29;0.13880895;0
30;0.13478203;0
31;0.12213639;0
32;0.12029989;0
33;0.12111068;0
34;0.11943194;0
35;0.11986915;0
36;0.11918900;0
37;0.11976636;0
38;0.11778493;0
39;0.11793934;0
40;0.11814355;0
41;0.11772740;0
42;0.11811209;0
43;0.11695479;0
44;0.11642824;0
45;0.11638084;0
46;0.11646716;0
47;0.11634415;0
48;0.11610207;0
49;0.11610709;0
50;0.11608304;0
51;0.11604465;0
52;0.11600267;0
53;0.11599398;0
54;0.11599155;0
55;0.11598385;0
56;0.11598329;0
57;0.11598269;0
58;0.11598142;0
59;0.11598101;0
60;0.11598095;0
61;0.11598056;0
62;0.11598059;0
63;0.11598054;0
64;0.11598045;0
65;0.11598043;0
66;0.11598044;0
1;1.80846774;0
2;1.78716516;0
3;1.32175225;0
4;0.67192991;0
5;0.46318577;0
6;0.35793281;0
7;0.29104730;0
8;0.25221614;0
9;0.21515944;0
10;0.20070399;0
11;0.18919763;0
12;0.18679387;0
13;0.17510811;0
14;0.16425089;0
15;0.16470844;0
16;0.16110828;0
17;0.15002777;0
18;0.15668029;0
19;0.14834205;0
20;0.14167964;0
21;0.13418716;0
22;0.12941272;0
23;0.12858152;0
24;0.12369898;0
25;0.12344957;0
26;0.11924864;0
27;0.11720643;0
28;0.11873511;0
29;0.11524383;0
30;0.11592648;0
31;0.11350635;0
32;0.12095275;0
33;0.12193559;0
34;0.11866529;0
35;0.13402628;0
36;0.11400080;0
37;0.10677898;0
38;0.10580495;0
39;0.10476290;0
40;0.10483995;0
41;0.10348190;0
42;0.10225921;0
43;0.10255531;0
44;0.10325554;0
45;0.10245566;0
46;0.10412640;0
47;0.10200039;0
48;0.10075452;0
49;0.10063947;0
50;0.10057857;0
51;0.10040647;0
52;0.10043150;0
53;0.10042054;0
54;0.10033197;0
55;0.10015935;0
56;0.10018467;0
57;0.10020417;0
58;0.10022101;0
59;0.10012327;0
60;0.10011631;0
61;0.10011203;0
62;0.10010771;0
63;0.10010534;0
64;0.10010461;0
65;0.10010365;0
66;0.10010325;0
67;0.10010301;0
68;0.10010263;0
69;0.10010261;0
70;0.10010258;0
71;0.10010250;0
72;0.10010251;0
73;0.10010251;0
1;2.09007368;0
2;1.67323451;0
3;1.62438014;0
4;1.08448697;0
5;0.58996322;0
6;0.37660702;0
7;0.28737462;0
8;0.25260091;0
9;0.23511593;0
10;0.21192790;0
11;0.20186037;0
12;0.19450651;0
13;0.18671186;0
14;0.17554728;0
15;0.16622251;0
16;0.16327360;0
17;0.15417895;0
18;0.15536693;0
19;0.16187435;0
20;0.15677178;0
21;0.15337831;0
22;0.14128787;0
23;0.13896613;0
24;0.13800604;0
25;0.13868847;0
26;0.13610963;0
27;0.13560887;0
28;0.13567026;0
29;0.13485831;0
30;0.13436098;0
31;0.13412569;0
32;0.13222088;0
33;0.13301224;0
34;0.13180318;0
35;0.13203497;0
36;0.13294768;0
37;0.13196798;0
38;0.13076508;0
39;0.13068636;0
40;0.12942342;0
41;0.12968312;0
42;0.12936826;0
43;0.12910397;0
44;0.12894440;0
45;0.12893815;0
46;0.12915825;0
47;0.12869604;0
48;0.12871686;0
49;0.12852397;0
50;0.12857410;0
51;0.12848698;0
52;0.12849143;0
53;0.12817828;0
54;0.12820483;0
55;0.12812826;0
56;0.12813976;0
57;0.12807968;0
58;0.12806309;0
59;0.12805615;0
60;0.12804697;0
61;0.12804590;0
62;0.12804632;0
63;0.12804390;0
64;0.12804318;0
65;0.12804300;0
66;0.12804280;0
67;0.12804271;0
68;0.12804268;0
69;0.12804264;0
70;0.12804262;0
71;0.12804261;0
1;1.84294783;0
2;1.63500741;0
3;1.19477476;0
4;0.69569836;0
5;0.48346072;0
6;0.35653208;0
7;0.30089267;0
8;0.27540012;0
9;0.23424720;0
10;0.21181320;0
11;0.20595230;0
12;0.19046995;0
13;0.17579299;0
14;0.17055422;0
15;0.16217520;0
16;0.15559369;0
17;0.15367542;0
18;0.15114274;0
19;0.15267457;0
20;0.14537390;0
21;0.14222646;0
22;0.13934372;0
23;0.15201727;0
24;0.13617665;0
25;0.13481355;0
26;0.13242286;0
27;0.12543904;0
28;0.13597883;0
29;0.12845862;0
30;0.12531027;0
31;0.12090085;0
32;0.11888203;0
33;0.12611760;0
34;0.11971393;0
35;0.12081506;0
36;0.11763925;0
37;0.11402024;0
38;0.11311166;0
39;0.11204938;0
40;0.11169821;0
41;0.11133863;0
42;0.11101741;0
43;0.10988533;0
44;0.11001012;0
