12;0.33066890;0 
13;0.30687424;0 
14;0.28664487;0 
15;0.26930279;0 
16;0.25455590;0 
17;0.24182702;0 
18;0.23030688;0 
19;0.21990430;0 
20;0.21161438;0 
21;0.20330694;0 
22;0.19600211;0 
23;0.18959339;0 
24;0.18395133;0 
25;0.17838006;0 
26;0.17373625;0 
27;0.16966045;0 
28;0.16470023;0 
29;0.16086195;0 
30;0.15733832;0 
31;0.15427233;0 
32;0.15139967;0 
33;0.14876109;0 
34;0.14539238;0 
35;0.14273781;0 
36;0.14016262;0 
37;0.13738170;0 
38;0.13570700;0 
39;0.13353167;0 
40;0.13171086;0 
41;0.12989627;0 
42;0.12779717;0 
43;0.12606957;0 
44;0.12545315;0 
45;0.12338756;0 
46;0.12236554;0 
47;0.12024038;0 
48;0.11946538;0 
49;0.11739692;0 
50;0.11649869;0 
51;0.11521661;0 
52;0.11395279;0 
53;0.11261259;0 
54;0.11195123;0 
55;0.11022789;0 
56;0.10990698;0 
57;0.10919491;0 
58;0.10802871;0 
59;0.10737401;0 
60;0.10648018;0 
61;0.10512406;0 
62;0.10424043;0 
63;0.10407707;0 
64;0.10341211;0 
65;0.10192836;0 
66;0.10129189;0 
67;0.10049097;0 
68;0.09957853;0 
69;0.09905721;0 
70;0.09822151;0 
71;0.09776236;0 
72;0.09730249;0 
73;0.09655729;0 
74;0.09544833;0 
75;0.09519415;0 
76;0.09492730;0 
77;0.09472767;0 
78;0.09343048;0 
79;0.09319104;0 
80;0.09286556;0 
81;0.09251119;0 
82;0.09210382;0 
83;0.09240182;0 
84;0.09075924;0 
85;0.09026791;0 
86;0.08976638;0 
87;0.08908221;0 
88;0.08890639;0 
89;0.08859332;0 
90;0.08790260;0 
91;0.08720954;0 
92;0.08731984;0 
93;0.08784990;0 
94;0.08662673;0 
95;0.08604505;0 
96;0.08599870;0 
97;0.08593622;0 
98;0.08477690;0 
99;0.08446810;0 
100;0.08492250;0 
101;0.08411943;0 
102;0.08434009;0 
103;0.08319720;0 
104;0.08251296;0 
105;0.08251233;0 
106;0.08262103;0 
107;0.08185311;0 
108;0.08249909;0 
109;0.08208419;0 
110;0.08275087;0 
1;1.05179616;0 
2;0.93897907;0 
3;0.83380813;0 
4;0.74509342;0 
5;0.66375423;0 
6;0.59630270;0 
7;0.53309938;0 
8;0.48138452;0 
9;0.43448629;0 
10;0.39537454;0 
11;0.36058207;0 
12;0.33164467;0 
13;0.30869315;0 
14;0.28647163;0 
15;0.26892323;0 
16;0.25386809;0 
17;0.24032538;0 
18;0.22884483;0 
19;0.21915512;0 
20;0.20851840;0 
21;0.20114533;0 
22;0.19303884;0 
23;0.18675831;0 
24;0.18130795;0 
25;0.17570299;0 
26;0.17103864;0 
27;0.16618290;0 
28;0.16137414;0 
29;0.15727800;0 
30;0.15423845;0 
31;0.15057003;0 
32;0.14688419;0 
33;0.14347178;0 
34;0.14176751;0 
35;0.13907748;0 
36;0.13601982;0 
37;0.13389949;0 
38;0.13226488;0 
39;0.13021463;0 
40;0.12679301;0 
41;0.12493184;0 
42;0.12311832;0 
43;0.12135129;0 
44;0.11996039;0 
45;0.11844632;0 
46;0.11733788;0 
47;0.11547691;0 
48;0.11484230;0 
49;0.11328701;0 
50;0.11125343;0 
51;0.11094613;0 
52;0.10867834;0 
53;0.10789878;0 
54;0.10719971;0 
55;0.10548731;0 
56;0.10471331;0 
57;0.10479460;0 
58;0.10331304;0 
59;0.10190815;0 
60;0.10158865;0 
61;0.10073725;0 
62;0.09992007;0 
63;0.09857031;0 
64;0.09781955;0 
65;0.09675398;0 
66;0.09652170;0 
67;0.09615471;0 
68;0.09459686;0 
69;0.09455110;0 
70;0.09305882;0 
71;0.09283894;0 
72;0.09206048;0 
73;0.09177575;0 
74;0.09151414;0 
75;0.09111258;0 
76;0.09053241;0 
77;0.08902923;0 
78;0.08894775;0 
79;0.08829838;0 
80;0.08794437;0 
81;0.08777354;0 
82;0.08653241;0 
83;0.08594243;0 
84;0.08559020;0 
85;0.08496333;0 
86;0.08443971;0 
87;0.08480413;0 
88;0.08707895;0 
89;0.08538419;0 
1;1.85111513;0
2;2.72481203;0
3;3.25384402;0
4;1.28426703;0
5;0.67921453;0
6;0.42657519;0
7;0.31932148;0
8;0.28631393;0
9;0.24118312;0
10;0.21824092;0
11;0.20806944;0
12;0.19354606;0
13;0.18597670;0
14;0.17952959;0
15;0.17418475;0
16;0.17234903;0
17;0.16461698;0
18;0.16135373;0
19;0.15257419;0
20;0.15039099;0
21;0.14749266;0
22;0.14530500;0
23;0.14143180;0
24;0.14091873;0
25;0.13588655;0
26;0.13506296;0
27;0.12950788;0
28;0.12767030;0
29;0.12588149;0
30;0.13244902;0
31;0.12877128;0
32;0.12090755;0
33;0.12031677;0
34;0.11845727;0
35;0.11669292;0
36;0.12195646;0
37;0.11894564;0
38;0.11526540;0
39;0.11570522;0
40;0.11163393;0
41;0.11087114;0
42;0.11083620;0
43;0.10955992;0
44;0.10698871;0
45;0.11261837;0
46;0.10808991;0
47;0.10682360;0
48;0.10513937;0
49;0.10397834;0
50;0.10527467;0
51;0.10434376;0
52;0.10492253;0
53;0.10280920;0
54;0.10058888;0
55;0.10037278;0
56;0.09906765;0
57;0.09910305;0
58;0.09895753;0
59;0.09868397;0
60;0.09836946;0
61;0.09826688;0
62;0.09790924;0
63;0.09868968;0
64;0.09788492;0
65;0.09817709;0
66;0.09751247;0
67;0.09747866;0
68;0.09749194;0
69;0.09727210;0
70;0.09722336;0
71;0.09714322;0
72;0.09740698;0
73;0.09706283;0
74;0.09706454;0
75;0.09703663;0
76;0.09701242;0
77;0.09701508;0
78;0.09700790;0
79;0.09700050;0
80;0.09700054;0
81;0.09699955;0
82;0.09699837;0
83;0.09699812;0
84;0.09699796;0
85;0.09699783;0
86;0.09699777;0
87;0.09699774;0
88;0.09699771;0
89;0.09699770;0
90;0.09699771;0
1;1.82375003;0
2;1.34343132;0
3;1.21919175;0
4;0.63307426;0
1;1.85647252;0
2;1.58172938;0
3;1.03286638;0
4;0.59130247;0
5;0.45477638;0
6;0.35091970;0
7;0.30856303;0
8;0.30545813;0
9;0.23117631;0
10;0.21000991;0
11;0.20709967;0
12;0.19199344;0
13;0.17866642;0
14;0.17567431;0
15;0.18104849;0
16;0.18153493;0
17;0.15962168;0
18;0.15587576;0
19;0.15999901;0
20;0.14922993;0
21;0.14884916;0
22;0.15650498;0
23;0.14335881;0
24;0.14404815;0
25;0.15416780;0
26;0.14495394;0
27;0.14182418;0
28;0.14102554;0
29;0.12990889;0
30;0.12889055;0
31;0.12743811;0
32;0.12713241;0
33;0.12660176;0
34;0.12627582;0
35;0.12570052;0
36;0.12753177;0
37;0.12453437;0
38;0.12500412;0
39;0.12526416;0
40;0.12555502;0
41;0.12621478;0
42;0.12453634;0
43;0.12242423;0
44;0.12277034;0
45;0.12259214;0
46;0.12249484;0
47;0.12222950;0
48;0.12215061;0
49;0.12211711;0
50;0.12216193;0
51;0.12206330;0
52;0.12207133;0
53;0.12204785;0
54;0.12204246;0
55;0.12204076;0
56;0.12204106;0
57;0.12203831;0
58;0.12203937;0
59;0.12203855;0
60;0.12203794;0
61;0.12203787;0
62;0.12203785;0
63;0.12203779;0
64;0.12203779;0
65;0.12203779;0
1;1.87337115;0
2;1.52414698;0
3;0.94582480;0
4;0.63526775;0
5;0.46588656;0
6;0.36375252;0
7;0.32520556;0
8;0.27778492;0
9;0.24491929;0
10;0.23021240;0
11;0.19975631;0
12;0.19384642;0
13;0.17658720;0
14;0.17125918;0
15;0.16468211;0
16;0.16494829;0
17;0.15231435;0
18;0.15503986;0
19;0.16370370;0
20;0.14324425;0
21;0.14293233;0
22;0.13553690;0
23;0.13069217;0
24;0.13218783;0
25;0.13155871;0
26;0.12895205;0
27;0.12438769;0
28;0.12625522;0
29;0.12678442;0
30;0.12420243;0
31;0.11948335;0
32;0.11908145;0
33;0.11750412;0
34;0.11539849;0
35;0.11493922;0
36;0.11832807;0
37;0.11013089;0
38;0.11384631;0
39;0.11311588;0
40;0.11246322;0
41;0.13183734;0
42;0.11898352;0
43;0.10781685;0
44;0.10264198;0
45;0.10215662;0
46;0.10202565;0
47;0.10197481;0
48;0.10195809;0
49;0.10113081;0
50;0.10135143;0
51;0.10192432;0
52;0.10085550;0
53;0.10331056;0
54;0.10191319;0
55;0.10076048;0
56;0.09960474;0
57;0.09956713;0
58;0.09925372;0
59;0.09907737;0
60;0.09911233;0
61;0.09917085;0
62;0.09905430;0
63;0.09892585;0
64;0.09896627;0
65;0.09897002;0
66;0.09893828;0
67;0.09883834;0
68;0.09884512;0
69;0.09882213;0
70;0.09881739;0
71;0.09881420;0
72;0.09881386;0
73;0.09881174;0
74;0.09881158;0
75;0.09881167;0
76;0.09881128;0
77;0.09881120;0
78;0.09881121;0
79;0.09881114;0
80;0.09881113;0
81;0.09881113;0
1;1.75083970;0
2;1.50727658;0
3;1.00222070;0
4;0.62459352;0
5;0.46284456;0
6;0.39399325;0
7;0.31316993;0
8;0.26135662;0
9;0.22871738;0
10;0.21686918;0
11;0.19414352;0
12;0.18506467;0
13;0.18251988;0
14;0.17874306;0
15;0.16495712;0
16;0.16280298;0
17;0.15684879;0
18;0.15118222;0
19;0.15390953;0
20;0.14754316;0
21;0.16554591;0
22;0.14950912;0
23;0.14519527;0
24;0.13723329;0
25;0.14552605;0
26;0.13760784;0
27;0.13654734;0
28;0.13647798;0
29;0.13450230;0
30;0.13806064;0
31;0.14012619;0
32;0.12921192;0
33;0.12133746;0
34;0.13137276;0
35;0.12978030;0
36;0.11677768;0
37;0.11248395;0
38;0.11575753;0
39;0.11468407;0
40;0.12008186;0
41;0.11846202;0
42;0.11252846;0
43;0.10984698;0
44;0.10717328;0
45;0.10571052;0
46;0.10556426;0
47;0.10594925;0
48;0.10485654;0
49;0.10475438;0
50;0.10489682;0
51;0.10450960;0
52;0.10542400;0
53;0.10728705;0
54;0.10615874;0
55;0.10430049;0
56;0.10406874;0
57;0.10284832;0
58;0.10282667;0
59;0.10312215;0
60;0.10266988;0
61;0.10284363;0
62;0.10277654;0
63;0.10270003;0
64;0.10251382;0
65;0.10250112;0
66;0.10249235;0
67;0.10249496;0
68;0.10246141;0
69;0.10245758;0
70;0.10245200;0
71;0.10244692;0
72;0.10244658;0
73;0.10244694;0
74;0.10244466;0
75;0.10244457;0
76;0.10244451;0
77;0.10244409;0
78;0.10244403;0
79;0.10244403;0
80;0.10244399;0
81;0.10244399;0
82;0.10244398;0
1;1.87212312;0
2;1.83808633;0
3;1.55373979;0
4;0.90082666;0
5;0.51242021;0
6;0.36605395;0
7;0.28719697;0
8;0.24756601;0
9;0.22792893;0
10;0.20547958;0
11;0.19928187;0
12;0.18686484;0
13;0.17736492;0
14;0.16880124;0
15;0.16149537;0
16;0.15631092;0
17;0.15576661;0
18;0.15220352;0
19;0.14963730;0
20;0.14236401;0
21;0.13977569;0
22;0.13758901;0
23;0.14056662;0
24;0.14257196;0
25;0.13252295;0
26;0.13129233;0
27;0.12728757;0
28;0.14276288;0
29;0.13338643;0
30;0.13519921;0
31;0.14072562;0
32;0.12319043;0
33;0.11693723;0
34;0.11729926;0
35;0.11690642;0
36;0.11738058;0
37;0.11529032;0
38;0.11537074;0
39;0.11507232;0
40;0.11499322;0
41;0.11476344;0
42;0.11484815;0
43;0.11466829;0
44;0.11467073;0
45;0.11455264;0
46;0.11451367;0
47;0.11450313;0
48;0.11448284;0
49;0.11444934;0
50;0.11444031;0
51;0.11443933;0
52;0.11442967;0
53;0.11442926;0
54;0.11442806;0
55;0.11442711;0
56;0.11442669;0
57;0.11442655;0
58;0.11442617;0
59;0.11442615;0
60;0.11442611;0
61;0.11442607;0
62;0.11442606;0
63;0.11442605;0
1;1.72975265;0
2;2.03529366;0
3;1.17854315;0
4;0.69194211;0
5;0.47095923;0
6;0.36052706;0
7;0.29115743;0
8;0.25560353;0
9;0.22465433;0
10;0.20914149;0
11;0.19458616;0
12;0.18068391;0
13;0.17442146;0
14;0.16664847;0
15;0.17045528;0
16;0.15163085;0
17;0.14762032;0
18;0.14556596;0
19;0.14073788;0
20;0.13573055;0
21;0.13393973;0
22;0.13076964;0
23;0.12805313;0
24;0.13072192;0
25;0.12778200;0
26;0.12289941;0
27;0.12347168;0
28;0.12123905;0
29;0.12092177;0
30;0.12251191;0
31;0.12046239;0
32;0.11548092;0
33;0.11161473;0
34;0.11209059;0
35;0.11047272;0
36;0.10906636;0
37;0.10834150;0
38;0.11577541;0
39;0.10899824;0
40;0.10782940;0
41;0.10479505;0
42;0.10176165;0
43;0.10032827;0
44;0.10493315;0
45;0.10238172;0
46;0.10331490;0
47;0.11716616;0
48;0.10470906;0
49;0.09641362;0
50;0.09580510;0
51;0.09529698;0
52;0.09547003;0
53;0.09597498;0
54;0.09502154;0
55;0.09423913;0
56;0.09436879;0
57;0.09468451;0
58;0.09388610;0
59;0.09368401;0
60;0.09452687;0
61;0.09434359;0
62;0.09323810;0
63;0.09316917;0
64;0.09328601;0
65;0.09338370;0
66;0.09269038;0
67;0.09278290;0
68;0.09241029;0
69;0.09222143;0
70;0.09230515;0
71;0.09237817;0
72;0.09233386;0
73;0.09219259;0
74;0.09207594;0
75;0.09212748;0
76;0.09207086;0
77;0.09205160;0
78;0.09203698;0
79;0.09202425;0
80;0.09202675;0
81;0.09201816;0
82;0.09201784;0
83;0.09201709;0
84;0.09201693;0
85;0.09201645;0
86;0.09201641;0
87;0.09201622;0
88;0.09201621;0
89;0.09201626;0
90;0.09201615;0
91;0.09201615;0
92;0.09201615;0
